date,symbol,action,shares,price,value,pnl,reason
2022-01-18,APOLLOHOSP,SELL,1,4559.0078125,4559.0078125,-356.35986328125,stop_loss
2022-01-19,ASIANPAINT,SELL,1,3159.17431640625,3159.17431640625,-20.75341796875,signal
2022-01-19,EICHERMOT,SELL,1,2608.150634765625,2608.150634765625,-93.247314453125,signal
2022-01-19,HCLTECH,SELL,13,1011.8726196289062,13154.344055175781,466.194091796875,signal
2022-01-19,HEROMOTOCO,BUY,2,2301.8447265625,4603.689453125,,
2022-01-19,TATASTEEL,BUY,9,106.46205139160156,958.1584625244141,,
2022-01-19,TCS,BUY,1,3478.409912109375,3478.409912109375,,
2022-01-19,TECHM,SELL,6,1453.7109375,8722.265625,3247.0491943359375,signal
2022-01-20,CIPLA,SELL,5,854.5677490234375,4272.8387451171875,-257.62481689453125,stop_loss
2022-01-21,BAJAJFINSV,SELL,1,1630.2484130859375,1630.2484130859375,-164.989013671875,stop_loss
2022-01-24,ADANIPORTS,SELL,7,686.6575317382812,4806.602722167969,-358.89569091796875,stop_loss
2022-01-24,BAJFINANCE,SELL,1,680.10595703125,680.10595703125,-72.51165771484375,stop_loss
2022-01-24,AXISBANK,SELL,1,701.6702270507812,701.6702270507812,-42.0743408203125,stop_loss
2022-01-24,TATASTEEL,SELL,9,96.7452621459961,870.7073593139648,-87.45110321044922,stop_loss
2022-01-25,INFY,SELL,4,1545.9840087890625,6183.93603515625,-368.23828125,stop_loss
2022-01-26,ADANIENT,SELL,6,1738.29833984375,10429.7900390625,512.386962890625,signal
2022-01-26,GRASIM,SELL,2,1681.9254150390625,3363.850830078125,-50.322021484375,signal
2022-01-26,HINDALCO,SELL,23,472.0252380371094,10856.580474853516,632.5077209472656,signal
2022-01-26,KOTAKBANK,SELL,3,369.5702209472656,1108.7106628417969,-40.35150146484375,signal
2022-01-26,LT,SELL,3,1847.6785888671875,5543.0357666015625,128.1170654296875,signal
2022-01-26,MARUTI,BUY,1,8297.625,8297.625,,
2022-01-26,M_M,SELL,8,824.3656005859375,6594.9248046875,64.05859375,signal
2022-01-26,NESTLEIND,SELL,4,898.409912109375,3593.6396484375,-131.251953125,signal
2022-01-26,SBILIFE,SELL,1,1216.6453857421875,1216.6453857421875,41.95849609375,signal
2022-01-26,SUNPHARMA,SELL,8,771.128662109375,6169.029296875,251.5556640625,signal
2022-01-26,TCS,SELL,1,3349.789794921875,3349.789794921875,-128.6201171875,signal
2022-01-26,TITAN,SELL,3,2345.71630859375,7037.14892578125,-86.021484375,signal
2022-01-26,UPL,SELL,10,760.3191528320312,7603.1915283203125,605.9295654296875,signal
2022-02-02,ADANIPORTS,BUY,19,728.4464111328125,13840.481811523438,,
2022-02-02,AXISBANK,BUY,16,800.7565307617188,12812.1044921875,,
2022-02-02,CIPLA,BUY,12,921.8309936523438,11061.971923828125,,
2022-02-02,HEROMOTOCO,SELL,2,2304.061279296875,4608.12255859375,4.43310546875,signal
2022-02-02,HINDALCO,BUY,21,499.428466796875,10487.997802734375,,
2022-02-02,ITC,BUY,52,187.7725372314453,9764.171936035156,,
2022-02-02,SUNPHARMA,BUY,10,849.9544677734375,8499.544677734375,,
2022-02-09,ASIANPAINT,BUY,2,3109.0478515625,6218.095703125,,
2022-02-09,HCLTECH,BUY,7,1004.8104248046876,7033.672973632813,,
2022-02-09,TATASTEEL,BUY,62,107.58422088623048,6670.22169494629,,
2022-02-16,ICICIBANK,SELL,14,741.1434326171875,10376.008056640625,144.629638671875,signal
2022-02-16,MARUTI,SELL,1,8278.671875,8278.671875,-18.953125,signal
2022-02-16,POWERGRID,SELL,30,123.19449615478516,3695.8348846435547,314.6626281738281,signal
2022-02-16,SBIN,SELL,6,481.16943359375,2887.0166015625,135.77435302734375,signal
2022-02-23,CIPLA,SELL,12,886.0929565429688,10633.115478515625,-428.8564453125,signal
2022-02-23,ITC,SELL,52,178.86460876464844,9300.959655761719,-463.2122802734375,signal
2022-02-23,SUNPHARMA,SELL,10,808.1847534179688,8081.8475341796875,-417.6971435546875,signal
2022-02-23,TATASTEEL,SELL,62,100.24823760986328,6215.390731811523,-454.83096313476653,signal
2022-02-24,ADANIPORTS,SELL,19,640.1276245117188,12162.424865722656,-1678.0569458007812,stop_loss
2022-02-24,AXISBANK,SELL,16,727.263427734375,11636.21484375,-1175.8896484375,stop_loss
2022-03-02,APOLLOHOSP,BUY,1,4801.4365234375,4801.4365234375,,
2022-03-02,ASIANPAINT,SELL,2,2917.0166015625,5834.033203125,-384.0625,signal
2022-03-02,BHARTIARTL,SELL,7,658.9849243164062,4612.894470214844,-176.1689453125,signal
2022-03-02,POWERGRID,BUY,112,132.35719299316406,14824.005615234375,,
2022-03-02,TATASTEEL,BUY,118,113.48117065429688,13390.778137207031,,
2022-03-09,CIPLA,BUY,12,950.6442260742188,11407.730712890625,,
2022-03-09,INFY,BUY,6,1627.8546142578125,9767.127685546875,,
2022-03-09,ITC,BUY,52,189.880599975586,9873.791198730472,,
2022-03-09,SUNPHARMA,BUY,10,835.1162109375,8351.162109375,,
2022-03-09,TECHM,BUY,2,1309.78466796875,2619.5693359375,,
2022-03-09,UPL,BUY,10,696.939208984375,6969.39208984375,,
2022-03-16,ADANIENT,BUY,4,1754.8685302734375,7019.47412109375,,
2022-03-16,BAJAJ-AUTO,BUY,2,3229.680419921875,6459.36083984375,,
2022-03-16,BAJAJFINSV,BUY,3,1609.2554931640625,4827.7664794921875,,
2022-03-16,BAJFINANCE,BUY,7,671.162841796875,4698.139892578125,,
2022-03-16,BHARTIARTL,BUY,6,695.8802490234375,4175.281494140625,,
2022-03-16,BPCL,BUY,28,147.44857788085938,4128.5601806640625,,
2022-03-16,COALINDIA,SELL,128,130.66900634765625,16725.6328125,2884.662109375,signal
2022-03-16,DIVISLAB,BUY,1,4287.85107421875,4287.85107421875,,
2022-03-16,GRASIM,BUY,3,1567.357421875,4702.072265625,,
2022-03-16,HDFCBANK,BUY,6,688.79443359375,4132.7666015625,,
2022-03-16,HINDALCO,SELL,21,556.5184936523438,11686.888366699219,1198.8905639648438,signal
2022-03-16,ICICIBANK,BUY,6,686.7738037109375,4120.642822265625,,
2022-03-16,INDUSINDBK,BUY,5,901.2232055664062,4506.116027832031,,
2022-03-16,LT,BUY,2,1685.3961181640625,3370.792236328125,,
2022-03-16,M_M,BUY,3,746.3667602539062,2239.1002807617188,,
2022-03-16,ONGC,SELL,13,130.32298278808594,1694.1987762451172,187.51700592041016,signal
2022-03-16,SBILIFE,BUY,2,1075.7105712890625,2151.421142578125,,
2022-03-16,SBIN,BUY,8,458.8663635253906,3670.930908203125,,
2022-03-16,TATACONSUM,BUY,5,723.5823974609375,3617.9119873046875,,
2022-03-16,TITAN,BUY,1,2553.7861328125,2553.7861328125,,
2022-03-23,APOLLOHOSP,SELL,1,4551.5009765625,4551.5009765625,-249.935546875,signal
2022-03-23,EICHERMOT,BUY,1,2296.749755859375,2296.749755859375,,
2022-03-23,HINDALCO,BUY,5,591.2583618164062,2956.2918090820312,,
2022-03-23,JSWSTEEL,BUY,4,673.319091796875,2693.2763671875,,
2022-03-23,ONGC,BUY,20,136.7884979248047,2735.7699584960938,,
2022-03-23,RELIANCE,BUY,2,1155.366455078125,2310.73291015625,,
2022-03-30,ONGC,SELL,20,126.19440460205078,2523.8880920410156,-211.88186645507812,stop_loss
2022-03-30,TITAN,SELL,1,2490.466796875,2490.466796875,-63.3193359375,signal
2022-04-06,ADANIPORTS,BUY,3,830.74365234375,2492.23095703125,,
2022-04-06,AXISBANK,BUY,3,770.4829711914062,2311.4489135742188,,
2022-04-06,COALINDIA,BUY,15,143.18930053710938,2147.8395080566406,,
2022-04-06,INFY,SELL,6,1641.7691650390625,9850.614990234375,83.4873046875,signal
2022-04-06,ONGC,BUY,22,134.6073455810547,2961.361602783203,,
2022-04-12,HINDALCO,SELL,5,527.0260009765625,2635.1300048828125,-321.16180419921875,stop_loss
2022-04-13,BHARTIARTL,SELL,6,723.8816528320312,4343.2899169921875,168.0084228515625,signal
2022-04-13,HDFCBANK,SELL,6,696.78515625,4180.7109375,47.9443359375,signal
2022-04-13,LT,SELL,2,1689.8106689453125,3379.621337890625,8.8291015625,signal
2022-04-13,NESTLEIND,BUY,3,878.88623046875,2636.65869140625,,
2022-04-13,TECHM,SELL,2,1227.702880859375,2455.40576171875,-164.16357421875,signal
2022-04-19,HCLTECH,SELL,7,910.6597900390624,6374.618530273437,-659.0544433593766,stop_loss
2022-04-27,BAJAJFINSV,SELL,3,1479.670654296875,4439.011962890625,-388.7545166015625,stop_loss
2022-04-27,BHARTIARTL,BUY,7,735.4633178710938,5148.243225097656,,
2022-04-27,BPCL,SELL,28,151.66966247558594,4246.750549316406,118.19036865234375,signal
2022-04-27,CIPLA,SELL,12,946.9640502929688,11363.568603515625,-44.162109375,signal
2022-04-27,HEROMOTOCO,BUY,1,2178.61669921875,2178.61669921875,,
2022-04-27,JSWSTEEL,SELL,4,688.8042602539062,2755.217041015625,61.940673828125,signal
2022-04-27,ONGC,SELL,22,128.41445922851562,2825.1181030273438,-136.24349975585938,signal
2022-04-27,SBILIFE,SELL,2,1066.247314453125,2132.49462890625,-18.926513671875,signal
2022-05-04,BAJFINANCE,SELL,7,622.0221557617188,4354.155090332031,-343.98480224609375,stop_loss
2022-05-04,AXISBANK,SELL,3,704.2594604492188,2112.7783813476562,-198.6705322265625,stop_loss
2022-05-04,ADANIPORTS,SELL,3,794.5265502929688,2383.5796508789062,-108.65130615234375,signal
2022-05-04,BAJAJ-AUTO,SELL,2,3163.725830078125,6327.45166015625,-131.9091796875,signal
2022-05-04,EICHERMOT,SELL,1,2382.226806640625,2382.226806640625,85.47705078125,signal
2022-05-04,KOTAKBANK,BUY,24,353.81817626953125,8491.63623046875,,
2022-05-06,NESTLEIND,SELL,3,816.5892944335938,2449.7678833007812,-186.89080810546875,stop_loss
2022-05-10,TATASTEEL,SELL,118,102.52780151367188,12098.280578613281,-1292.49755859375,stop_loss
2022-05-10,COALINDIA,SELL,15,125.60919952392578,1884.1379928588867,-263.7015151977539,stop_loss
2022-05-11,ADANIENT,SELL,4,2115.52490234375,8462.099609375,1442.62548828125,signal
2022-05-11,GRASIM,SELL,3,1500.22900390625,4500.68701171875,-201.38525390625,signal
2022-05-11,INDUSINDBK,SELL,5,896.0796508789062,4480.398254394531,-25.7177734375,signal
2022-05-11,RELIANCE,SELL,2,1114.4609375,2228.921875,-81.81103515625,signal
2022-05-11,SUNPHARMA,SELL,10,822.179443359375,8221.79443359375,-129.36767578125,signal
2022-05-11,TATACONSUM,SELL,5,719.9539794921875,3599.7698974609375,-18.14208984375,signal
2022-05-13,SBIN,SELL,8,414.0739135742188,3312.5913085937505,-358.33959960937455,stop_loss
2022-05-13,BHARTIARTL,SELL,7,674.2806396484375,4719.9644775390625,-428.27874755859375,stop_loss
2022-05-18,BAJAJ-AUTO,BUY,3,3429.98583984375,10289.95751953125,,
2022-05-18,BRITANNIA,BUY,3,3196.505615234375,9589.516845703125,,
2022-05-18,COALINDIA,BUY,82,137.05844116210938,11238.792175292969,,
2022-05-18,EICHERMOT,BUY,3,2586.37353515625,7759.12060546875,,
2022-05-18,HINDUNILVR,BUY,4,2135.473388671875,8541.8935546875,,
2022-05-18,POWERGRID,SELL,112,143.02606201171875,16018.9189453125,1194.913330078125,signal
2022-05-23,DIVISLAB,SELL,1,3796.607666015625,3796.607666015625,-491.243408203125,stop_loss
2022-05-25,CIPLA,BUY,11,941.249755859375,10353.747314453125,,
2022-05-25,DRREDDY,BUY,11,838.6683349609375,9225.351684570312,,
2022-05-25,HDFCLIFE,BUY,15,562.1749877929688,8432.624816894531,,
2022-05-25,NESTLEIND,BUY,8,830.4412841796875,6643.5302734375,,
2022-05-25,RELIANCE,BUY,5,1188.4915771484375,5942.4578857421875,,
2022-05-25,UPL,SELL,10,734.2271728515625,7342.271728515625,372.879638671875,signal
2022-06-01,ADANIENT,BUY,3,2147.068603515625,6441.205810546875,,
2022-06-01,AXISBANK,BUY,9,683.1973266601562,6148.775939941406,,
2022-06-01,HDFCBANK,BUY,8,671.1568603515625,5369.2548828125,,
2022-06-01,SBILIFE,BUY,4,1144.2158203125,4576.86328125,,
2022-06-01,SBIN,BUY,11,442.9034118652344,4871.937530517578,,
2022-06-01,TATACONSUM,BUY,6,736.40234375,4418.4140625,,
2022-06-08,AXISBANK,SELL,9,655.8615112304688,5902.753601074219,-246.0223388671875,signal
2022-06-08,BRITANNIA,SELL,3,3165.5703125,9496.7109375,-92.805908203125,signal
2022-06-08,DRREDDY,SELL,11,817.5821533203125,8993.403686523438,-231.947998046875,signal
2022-06-08,EICHERMOT,SELL,3,2541.4287109375,7624.2861328125,-134.83447265625,signal
2022-06-08,HEROMOTOCO,SELL,1,2253.517333984375,2253.517333984375,74.900634765625,signal
2022-06-08,HINDUNILVR,SELL,4,2047.544189453125,8190.1767578125,-351.716796875,signal
2022-06-08,ICICIBANK,SELL,6,707.6292114257812,4245.7752685546875,125.1324462890625,signal
2022-06-08,NESTLEIND,SELL,8,803.5347900390625,6428.2783203125,-215.251953125,signal
2022-06-08,ONGC,BUY,73,127.28496551513672,9291.80248260498,,
2022-06-15,HDFCBANK,SELL,8,629.102783203125,5032.822265625,-336.4326171875,stop_loss
2022-06-15,ONGC,SELL,73,117.93724060058594,8609.418563842773,-682.383918762207,stop_loss
2022-06-15,HDFCLIFE,SELL,15,574.2988891601562,8614.483337402344,181.8585205078125,signal
2022-06-15,KOTAKBANK,SELL,24,346.0567321777344,8305.361572265625,-186.274658203125,signal
2022-06-15,NTPC,SELL,6,130.63258361816406,783.7955017089844,105.23281860351562,signal
2022-06-15,RELIANCE,SELL,5,1181.3477783203125,5906.7388916015625,-35.718994140625,signal
2022-06-15,SBIN,SELL,11,426.8726501464844,4695.599151611328,-176.33837890625,signal
2022-06-17,CIPLA,SELL,11,885.9476318359375,9745.423950195312,-608.3233642578125,stop_loss
2022-06-17,SBILIFE,SELL,4,1074.0888671875,4296.35546875,-280.5078125,stop_loss
2022-06-17,TATACONSUM,SELL,6,694.03466796875,4164.2080078125,-254.2060546875,stop_loss
2022-06-22,BAJAJ-AUTO,SELL,3,3289.25634765625,9867.76904296875,-422.1884765625,signal
2022-06-22,BRITANNIA,BUY,4,3260.55029296875,13042.201171875,,
2022-06-22,COALINDIA,SELL,82,132.47874450683594,10863.257049560547,-375.5351257324219,signal
2022-06-22,HINDUNILVR,BUY,7,2071.0751953125,14497.5263671875,,
2022-06-22,M_M,SELL,3,949.105712890625,2847.317138671875,608.2168579101562,signal
2022-06-29,BAJAJ-AUTO,BUY,3,3499.061767578125,10497.185302734375,,
2022-06-29,COALINDIA,BUY,85,139.42213439941406,11850.881423950195,,
2022-06-29,EICHERMOT,BUY,4,2769.2236328125,11076.89453125,,
2022-06-29,HEROMOTOCO,BUY,4,2398.56982421875,9594.279296875,,
2022-06-29,ICICIBANK,BUY,6,681.6812133789062,4090.0872802734375,,
2022-06-29,MARUTI,BUY,1,8207.2470703125,8207.2470703125,,
2022-06-29,M_M,BUY,7,1072.5433349609375,7507.8033447265625,,
2022-06-29,ONGC,BUY,11,120.07945251464844,1320.8739776611328,,
2022-06-29,SBIN,BUY,5,434.2023620605469,2171.0118103027344,,
2022-06-29,TATACONSUM,BUY,2,702.177978515625,1404.35595703125,,
2022-07-01,ONGC,SELL,11,102.08504486083984,1122.9354934692383,-197.93848419189453,stop_loss
2022-07-06,KOTAKBANK,BUY,3,339.6502990722656,1018.9508972167969,,
2022-07-06,NESTLEIND,BUY,6,883.5291137695312,5301.1746826171875,,
2022-07-06,SBILIFE,BUY,4,1107.8370361328125,4431.34814453125,,
2022-07-13,ADANIPORTS,BUY,2,710.4111328125,1420.822265625,,
2022-07-13,ASIANPAINT,BUY,1,2848.83251953125,2848.83251953125,,
2022-07-13,DRREDDY,BUY,6,882.4781494140625,5294.868896484375,,
2022-07-13,LT,BUY,2,1580.838623046875,3161.67724609375,,
2022-07-13,NTPC,BUY,9,131.02940368652344,1179.264633178711,,
2022-07-20,INFY,BUY,1,1374.6995849609375,1374.6995849609375,,
2022-07-26,DRREDDY,SELL,6,825.7060546875,4954.236328125,-340.632568359375,stop_loss
2022-07-27,BAJFINANCE,BUY,5,629.8605346679688,3149.3026733398438,,
2022-07-27,INDUSINDBK,BUY,2,950.8624877929688,1901.7249755859375,,
2022-07-27,KOTAKBANK,SELL,3,349.533935546875,1048.601806640625,29.650909423828125,signal
2022-07-27,SBILIFE,SELL,4,1140.8409423828125,4563.36376953125,132.015625,signal
2022-07-27,TITAN,BUY,1,2281.755615234375,2281.755615234375,,
2022-08-03,APOLLOHOSP,BUY,1,4257.01806640625,4257.01806640625,,
2022-08-03,BAJAJFINSV,BUY,2,1521.885009765625,3043.77001953125,,
2022-08-03,BHARTIARTL,BUY,3,680.4682006835938,2041.4046020507812,,
2022-08-03,BPCL,BUY,15,138.17872619628906,2072.680892944336,,
2022-08-03,CIPLA,BUY,4,979.9902954101562,3919.961181640625,,
2022-08-03,GRASIM,BUY,2,1550.5509033203125,3101.101806640625,,
2022-08-03,HINDALCO,BUY,7,402.5454711914063,2817.818298339844,,
2022-08-03,JSWSTEEL,BUY,4,643.2769775390625,2573.10791015625,,
2022-08-03,POWERGRID,BUY,1,140.3274688720703,140.3274688720703,,
2022-08-03,RELIANCE,BUY,2,1185.9205322265625,2371.841064453125,,
2022-08-03,SBILIFE,BUY,1,1274.0474853515625,1274.0474853515625,,
2022-08-03,TATASTEEL,BUY,19,99.30329895019533,1886.7626800537112,,
2022-08-03,WIPRO,BUY,2,201.7144927978516,403.4289855957032,,
2022-08-10,DRREDDY,BUY,2,831.8419189453125,1663.683837890625,,
2022-08-10,HDFCBANK,BUY,2,705.5363159179688,1411.0726318359375,,
2022-08-10,SBIN,SELL,5,486.7870788574219,2433.9353942871094,262.923583984375,signal
2022-08-17,AXISBANK,BUY,2,770.0599365234375,1540.119873046875,,
2022-08-17,HDFCLIFE,BUY,3,583.80859375,1751.42578125,,
2022-08-17,TECHM,BUY,1,989.7952880859376,989.7952880859376,,
2022-08-17,UPL,BUY,2,769.8616333007812,1539.7232666015625,,
2022-08-24,APOLLOHOSP,SELL,1,4170.3203125,4170.3203125,-86.69775390625,signal
2022-08-24,BAJFINANCE,SELL,5,706.7227172851562,3533.6135864257812,384.3109130859375,signal
2022-08-24,INFY,SELL,1,1394.839599609375,1394.839599609375,20.1400146484375,signal
2022-08-24,JSWSTEEL,SELL,4,641.9959106445312,2567.983642578125,-5.124267578125,signal
2022-08-24,TATASTEEL,SELL,19,98.8394775390625,1877.9500732421875,-8.812606811523708,signal
2022-08-24,WIPRO,SELL,2,194.15631103515625,388.3126220703125,-15.116363525390682,signal
2022-09-07,BAJAJ-AUTO,SELL,3,3609.92236328125,10829.76708984375,332.581787109375,signal
2022-09-07,JSWSTEEL,BUY,5,674.613037109375,3373.065185546875,,
2022-09-07,NESTLEIND,SELL,6,921.517822265625,5529.10693359375,227.9322509765625,signal
2022-09-07,SBIN,BUY,8,503.9528198242188,4031.6225585937505,,
2022-09-14,BAJFINANCE,BUY,5,736.9092407226562,3684.5462036132812,,
2022-09-14,INFY,BUY,2,1338.501953125,2677.00390625,,
2022-09-14,WIPRO,BUY,16,194.226303100586,3107.620849609376,,
2022-09-16,HDFCLIFE,SELL,3,541.6091918945312,1624.8275756835938,-126.59820556640625,stop_loss
2022-09-16,UPL,SELL,2,685.03564453125,1370.0712890625,-169.6519775390625,stop_loss
2022-09-21,BPCL,SELL,15,134.77725219726562,2021.6587829589844,-51.02210998535156,signal
2022-09-21,GRASIM,SELL,2,1691.005859375,3382.01171875,280.909912109375,signal
2022-09-21,HEROMOTOCO,SELL,4,2450.322998046875,9801.2919921875,207.0126953125,signal
2022-09-21,INFY,SELL,2,1249.4588623046875,2498.917724609375,-178.086181640625,signal
2022-09-21,TATACONSUM,SELL,2,784.2937622070312,1568.5875244140625,164.2315673828125,signal
2022-09-21,TECHM,SELL,1,950.0512084960938,950.0512084960938,-39.744079589843864,signal
2022-09-21,WIPRO,SELL,16,186.97140502929688,2991.54248046875,-116.07836914062591,signal
2022-09-23,POWERGRID,SELL,1,128.3653106689453,128.3653106689453,-11.962158203125,stop_loss
2022-09-26,HINDALCO,SELL,7,366.17779541015625,2563.2445678710938,-254.5737304687504,stop_loss
2022-09-26,RELIANCE,SELL,2,1085.2523193359375,2170.504638671875,-201.33642578125,stop_loss
2022-09-28,AXISBANK,SELL,2,714.5570678710938,1429.1141357421875,-111.0057373046875,stop_loss
2022-09-28,JSWSTEEL,SELL,5,607.5064697265625,3037.5323486328125,-335.5328369140625,stop_loss
2022-09-28,ADANIENT,SELL,3,3543.888671875,10631.666015625,4190.460205078125,signal
2022-09-28,ADANIPORTS,SELL,2,814.1060791015625,1628.212158203125,207.389892578125,signal
2022-09-28,BAJAJFINSV,SELL,2,1649.48486328125,3298.9697265625,255.19970703125,signal
2022-09-28,BHARTIARTL,SELL,3,747.5184936523438,2242.5554809570312,201.15087890625,signal
2022-09-28,COALINDIA,SELL,85,157.86376953125,13418.42041015625,1567.5389862060547,signal
2022-09-28,DIVISLAB,BUY,2,3634.72705078125,7269.4541015625,,
2022-09-28,HDFCBANK,SELL,2,668.6066284179688,1337.2132568359375,-73.859375,signal
2022-09-28,ICICIBANK,SELL,6,828.9766235351562,4973.8597412109375,883.7724609375,signal
2022-09-28,INDUSINDBK,SELL,2,1116.1285400390625,2232.257080078125,330.5321044921875,signal
2022-09-28,ITC,SELL,52,275.7082214355469,14336.827514648438,4463.036315917966,signal
2022-09-28,LT,SELL,2,1784.0081787109375,3568.016357421875,406.339111328125,signal
2022-09-28,MARUTI,SELL,1,8472.7939453125,8472.7939453125,265.546875,signal
2022-09-28,M_M,SELL,7,1210.8502197265625,8475.951538085938,968.148193359375,signal
2022-09-28,NTPC,SELL,9,141.9453125,1277.5078125,98.24317932128906,signal
2022-09-28,SBILIFE,SELL,1,1229.6287841796875,1229.6287841796875,-44.418701171875,signal
2022-09-28,SBIN,SELL,8,496.3866271972656,3971.093017578125,-60.529541015625455,signal
2022-09-28,TITAN,SELL,1,2552.568603515625,2552.568603515625,270.81298828125,signal
2022-10-05,ASIANPAINT,SELL,1,3232.928955078125,3232.928955078125,384.096435546875,signal
2022-10-05,BHARTIARTL,BUY,18,793.904052734375,14290.27294921875,,
2022-10-05,COALINDIA,BUY,77,167.1873016357422,12873.422225952148,,
2022-10-05,EICHERMOT,SELL,4,3433.141357421875,13732.5654296875,2655.6708984375,signal
2022-10-05,HCLTECH,BUY,15,827.5750122070312,12413.625183105469,,
2022-10-05,HINDALCO,BUY,30,386.4283752441406,11592.851257324219,,
2022-10-05,INDUSINDBK,BUY,8,1192.7774658203125,9542.2197265625,,
2022-10-05,NESTLEIND,BUY,10,925.0037231445312,9250.037231445312,,
2022-10-05,ONGC,BUY,81,106.79039764404295,8650.022209167479,,
2022-10-05,SUNPHARMA,BUY,8,911.4872436523438,7291.89794921875,,
2022-10-05,TATASTEEL,BUY,75,93.83025360107422,7037.269020080566,,
2022-10-05,WIPRO,BUY,33,189.18753051757807,6243.188507080076,,
2022-10-12,AXISBANK,BUY,7,806.5632934570312,5645.943054199219,,
2022-10-12,BHARTIARTL,SELL,18,761.360595703125,13704.49072265625,-585.7822265625,signal
2022-10-12,CIPLA,SELL,4,1078.7640380859375,4315.05615234375,395.094970703125,signal
2022-10-12,DIVISLAB,SELL,2,3462.43017578125,6924.8603515625,-344.59375,signal
2022-10-12,DRREDDY,SELL,2,831.42041015625,1662.8408203125,-0.843017578125,signal
2022-10-12,HINDUNILVR,SELL,7,2436.3349609375,17054.3447265625,2556.818359375,signal
2022-10-12,LT,BUY,5,1857.683837890625,9288.419189453125,,
2022-10-12,NESTLEIND,SELL,10,899.7090454101562,8997.090454101562,-252.94677734375,signal
2022-10-12,NTPC,BUY,64,148.28094482421875,9489.98046875,,
2022-10-17,WIPRO,SELL,33,175.00430297851562,5775.141998291016,-468.0465087890606,stop_loss
2022-10-19,ADANIENT,BUY,2,3272.7607421875,6545.521484375,,
2022-10-19,BAJAJFINSV,BUY,5,1696.0084228515625,8480.042114257812,,
2022-10-19,EICHERMOT,BUY,2,3488.4775390625,6976.955078125,,
2022-10-19,HDFCBANK,BUY,9,701.8553466796875,6316.6981201171875,,
2022-10-19,ICICIBANK,BUY,7,870.54736328125,6093.83154296875,,
2022-10-19,ITC,BUY,19,293.86529541015625,5583.440612792969,,
2022-10-19,KOTAKBANK,BUY,13,372.72369384765625,4845.408020019531,,
2022-10-19,NESTLEIND,BUY,4,948.4148559570312,3793.659423828125,,
2022-10-19,ONGC,SELL,81,101.9254150390625,8255.958618164062,-394.06359100341683,signal
2022-10-19,RELIANCE,BUY,4,1138.4569091796875,4553.82763671875,,
2022-10-19,SBIN,BUY,8,523.3883666992188,4187.10693359375,,
2022-10-26,BAJFINANCE,SELL,5,699.435791015625,3497.178955078125,-187.36724853515625,signal
2022-10-26,BHARTIARTL,BUY,5,787.62109375,3938.10546875,,
2022-10-26,BPCL,BUY,6,127.4288101196289,764.5728607177734,,
2022-10-26,CIPLA,BUY,3,1124.943359375,3374.830078125,,
2022-10-26,DRREDDY,BUY,4,870.8629760742188,3483.451904296875,,
2022-10-26,GRASIM,BUY,2,1685.9420166015625,3371.884033203125,,
2022-10-26,INDUSINDBK,SELL,8,1112.75341796875,8902.02734375,-640.1923828125,signal
2022-10-26,M_M,BUY,3,1248.8597412109375,3746.5792236328125,,
2022-10-26,SBILIFE,BUY,2,1245.5599365234375,2491.119873046875,,
2022-10-26,TECHM,BUY,3,970.080078125,2910.240234375,,
2022-11-02,ADANIPORTS,BUY,3,820.30712890625,2460.92138671875,,
2022-11-02,AXISBANK,SELL,7,861.2683715820312,6028.878601074219,382.935546875,signal
2022-11-02,HEROMOTOCO,BUY,1,2333.21875,2333.21875,,
2022-11-02,INFY,BUY,2,1424.573974609375,2849.14794921875,,
2022-11-02,JSWSTEEL,BUY,4,674.2189331054688,2696.875732421875,,
2022-11-02,ONGC,BUY,24,108.82411193847656,2611.7786865234375,,
2022-11-02,POWERGRID,BUY,15,147.8529815673828,2217.794723510742,,
2022-11-09,CIPLA,SELL,3,1099.153076171875,3297.459228515625,-77.370849609375,signal
2022-11-09,UPL,BUY,3,733.9249267578125,2201.7747802734375,,
2022-11-10,POWERGRID,SELL,15,136.1920166015625,2042.8802490234375,-174.9144744873047,stop_loss
2022-11-16,BAJAJFINSV,SELL,5,1682.880126953125,8414.400634765625,-65.6414794921875,signal
2022-11-16,EICHERMOT,SELL,2,3382.972412109375,6765.94482421875,-211.01025390625,signal
2022-11-16,ITC,SELL,19,291.9562683105469,5547.169097900391,-36.271514892578125,signal
2022-11-16,M_M,SELL,3,1254.0250244140625,3762.0750732421875,15.495849609375,signal
2022-11-16,NESTLEIND,SELL,4,971.4015502929688,3885.606201171875,91.94677734375,signal
2022-11-16,NTPC,SELL,64,152.72938537597656,9774.6806640625,284.7001953125,signal
2022-11-16,TCS,BUY,2,3017.231689453125,6034.46337890625,,
2022-11-23,AXISBANK,BUY,6,872.388916015625,5234.33349609375,,
2022-11-23,HDFCLIFE,BUY,4,542.5006713867188,2170.002685546875,,
2022-11-23,HINDALCO,SELL,30,424.96826171875,12749.0478515625,1156.1965942382812,signal
2022-11-23,INDUSINDBK,BUY,5,1148.8521728515625,5744.2608642578125,,
2022-11-23,RELIANCE,SELL,4,1167.28466796875,4669.138671875,115.31103515625,signal
2022-11-23,SBILIFE,SELL,2,1217.221435546875,2434.44287109375,-56.677001953125,signal
2022-11-30,APOLLOHOSP,BUY,1,4681.01953125,4681.01953125,,
2022-11-30,CIPLA,BUY,5,1109.1285400390625,5545.6427001953125,,
