date,symbol,action,shares,price,value,pnl,reason
2021-11-10,EICHERMOT,BUY,2,2635.06005859375,5270.1201171875,,
2021-11-10,HDFCLIFE,BUY,7,697.9031372070312,4885.321960449219,,
2021-11-10,HEROMOTOCO,BUY,2,2318.043701171875,4636.08740234375,,
2021-11-10,ICICIBANK,SELL,7,757.48828125,5302.41796875,481.7601318359375,signal
2021-11-10,INFY,BUY,3,1562.1427001953125,4686.4281005859375,,
2021-11-10,M_M,BUY,4,887.218017578125,3548.8720703125,,
2021-11-10,ONGC,BUY,34,117.23126983642578,3985.8631744384766,,
2021-11-10,UPL,BUY,4,741.2427368164062,2964.970947265625,,
2021-11-15,TATASTEEL,SELL,31,109.61734771728516,3398.13777923584,-296.99069976806686,stop_loss
2021-11-17,BAJAJ-AUTO,SELL,2,3242.3466796875,6484.693359375,-339.99462890625,signal
2021-11-17,ITC,BUY,22,193.71749877929688,4261.784973144531,,
2021-11-17,NESTLEIND,BUY,4,931.222900390625,3724.8916015625,,
2021-11-17,POWERGRID,BUY,31,112.70574188232422,3493.877998352051,,
2021-11-17,SBIN,SELL,9,463.8949890136719,4175.054901123047,572.0111389160152,signal
2021-11-17,ULTRACEMCO,SELL,1,7682.7568359375,7682.7568359375,-29.47802734375,signal
2021-11-22,BPCL,SELL,40,161.5328826904297,6461.3153076171875,-500.604248046875,stop_loss
2021-11-22,EICHERMOT,SELL,2,2444.439697265625,4888.87939453125,-381.24072265625,stop_loss
2021-11-22,UPL,SELL,4,688.5782470703125,2754.31298828125,-210.657958984375,stop_loss
2021-11-24,BAJAJFINSV,SELL,4,1737.38330078125,6949.533203125,-366.2451171875,signal
2021-11-24,BAJFINANCE,SELL,10,704.1980590820312,7041.9805908203125,-396.529541015625,signal
2021-11-24,DRREDDY,SELL,6,895.2487182617188,5371.4923095703125,-270.207275390625,signal
2021-11-24,GRASIM,SELL,3,1706.988525390625,5120.965576171875,764.9417724609375,signal
2021-11-24,HDFCLIFE,SELL,7,678.8379516601562,4751.865661621094,-133.456298828125,signal
2021-11-24,HEROMOTOCO,SELL,2,2234.7021484375,4469.404296875,-166.68310546875,signal
2021-11-24,INFY,SELL,3,1522.5089111328125,4567.5267333984375,-118.9013671875,signal
2021-11-24,JSWSTEEL,BUY,14,653.102294921875,9143.43212890625,,
2021-11-24,LT,SELL,2,1787.4105224609375,3574.821044921875,211.993896484375,signal
2021-11-24,M_M,SELL,4,861.7008056640625,3446.80322265625,-102.06884765625,signal
2021-11-24,TECHM,SELL,3,1338.8135986328125,4016.4407958984375,36.476806640625,signal
2021-11-24,TITAN,SELL,3,2345.074951171875,7035.224853515625,1931.5517578125,signal
2021-11-26,MARUTI,SELL,1,6916.294921875,6916.294921875,-543.7646484375,stop_loss
2021-11-26,JSWSTEEL,SELL,14,600.9115600585938,8412.761840820312,-730.6702880859375,stop_loss
2021-11-29,ITC,SELL,22,179.15834045410156,3941.4834899902344,-320.3014831542969,stop_loss
2021-11-30,ADANIPORTS,SELL,14,668.4755859375,9358.658203125,-739.689453125,stop_loss
2021-12-01,BHARTIARTL,SELL,10,705.898193359375,7058.98193359375,665.8868408203125,signal
2021-12-01,CIPLA,BUY,15,898.9257202148438,13483.885803222656,,
2021-12-01,HCLTECH,BUY,13,976.0115356445312,12688.149963378906,,
2021-12-01,ONGC,SELL,34,109.6546401977539,3728.257766723633,-257.60540771484375,signal
2021-12-08,ADANIPORTS,BUY,15,744.2821655273438,11164.232482910156,,
2021-12-08,APOLLOHOSP,SELL,2,5267.8759765625,10535.751953125,1767.7763671875,signal
2021-12-08,ASIANPAINT,SELL,3,2993.626708984375,8980.880126953125,-179.561279296875,signal
2021-12-08,BAJFINANCE,BUY,12,722.2708129882812,8667.249755859375,,
2021-12-08,BPCL,BUY,5,159.71580505371094,798.5790252685547,,
2021-12-08,CIPLA,SELL,15,869.6766357421875,13045.149536132812,-438.73626708984375,signal
2021-12-08,COALINDIA,BUY,120,108.13258361816406,12975.910034179688,,
2021-12-08,HDFCBANK,BUY,15,739.0455932617188,11085.683898925781,,
2021-12-08,HINDALCO,BUY,22,444.52490234375,9779.5478515625,,
2021-12-08,JSWSTEEL,BUY,11,643.2568359375,7075.8251953125,,
2021-12-08,SBIN,BUY,19,457.7488708496094,8697.228546142578,,
2021-12-08,UPL,BUY,11,699.7261962890625,7696.9881591796875,,
2021-12-15,ASIANPAINT,BUY,2,3179.927734375,6359.85546875,,
2021-12-15,BAJFINANCE,SELL,12,671.8152465820312,8061.782958984375,-605.466796875,signal
2021-12-15,HDFCBANK,SELL,15,713.456298828125,10701.844482421875,-383.83941650390625,signal
2021-12-15,ICICIBANK,BUY,11,729.6972045898438,8026.669250488281,,
2021-12-15,LT,BUY,4,1804.972900390625,7219.8916015625,,
2021-12-15,SUNPHARMA,BUY,9,739.6842041015625,6657.1578369140625,,
2021-12-15,TECHM,BUY,4,1428.9034423828125,5715.61376953125,,
2021-12-20,ADANIPORTS,SELL,15,685.9243774414062,10288.865661621094,-875.3668212890625,stop_loss
2021-12-20,BPCL,SELL,5,146.9965362548828,734.9826812744141,-63.596343994140625,stop_loss
2021-12-20,SBIN,SELL,19,418.3110656738281,7947.910247802734,-749.3182983398438,stop_loss
2021-12-22,INFY,BUY,4,1638.0435791015625,6552.17431640625,,
2021-12-22,SBILIFE,SELL,3,1113.904052734375,3341.712158203125,-242.6846923828125,signal
2021-12-22,WIPRO,BUY,23,316.7357788085937,7284.922912597655,,
2022-01-05,BAJFINANCE,BUY,3,752.6176147460938,2257.8528442382812,,
2022-01-05,GRASIM,BUY,3,1707.08642578125,5121.25927734375,,
2022-01-05,HDFCBANK,BUY,1,744.3013305664062,744.3013305664062,,
2022-01-05,KOTAKBANK,BUY,5,383.0207214355469,1915.1036071777344,,
2022-01-05,ONGC,BUY,20,115.89859771728516,2317.971954345703,,
2022-01-05,SBIN,BUY,9,458.5403747558594,4126.863372802734,,
2022-01-05,TCS,BUY,1,3424.67626953125,3424.67626953125,,
2022-01-05,TITAN,BUY,1,2542.7802734375,2542.7802734375,,
2022-01-13,WIPRO,SELL,23,300.1517639160156,6903.490570068359,-381.43234252929557,stop_loss
2022-01-19,HCLTECH,SELL,13,1011.8726196289062,13154.344055175781,466.194091796875,signal
2022-01-24,JSWSTEEL,SELL,11,594.36376953125,6538.00146484375,-537.82373046875,stop_loss
2022-01-24,TECHM,SELL,4,1317.09619140625,5268.384765625,-447.22900390625,stop_loss
2022-01-24,BAJFINANCE,SELL,3,680.10595703125,2040.31787109375,-217.53497314453125,stop_loss
2022-01-24,HDFCBANK,SELL,1,707.1065063476562,707.1065063476562,-37.19482421875,stop_loss
2022-01-24,TITAN,SELL,1,2371.922607421875,2371.922607421875,-170.857666015625,stop_loss
2022-01-25,INFY,SELL,4,1545.9840087890625,6183.93603515625,-368.23828125,stop_loss
2022-01-26,ADANIENT,SELL,6,1738.29833984375,10429.7900390625,512.386962890625,signal
2022-01-26,ASIANPAINT,SELL,2,3030.800537109375,6061.60107421875,-298.25439453125,signal
2022-01-26,GRASIM,SELL,3,1681.9254150390625,5045.7762451171875,-75.4830322265625,signal
2022-01-26,HEROMOTOCO,BUY,4,2371.970703125,9487.8828125,,
2022-01-26,HINDALCO,SELL,22,472.0252380371094,10384.555236816406,605.0073852539062,signal
2022-01-26,KOTAKBANK,SELL,5,369.5702209472656,1847.8511047363281,-67.25250244140625,signal
2022-01-26,LT,SELL,4,1847.6785888671875,7390.71435546875,170.82275390625,signal
2022-01-26,MARUTI,BUY,1,8297.625,8297.625,,
2022-01-26,NESTLEIND,SELL,4,898.409912109375,3593.6396484375,-131.251953125,signal
2022-01-26,SUNPHARMA,SELL,9,771.128662109375,6940.157958984375,283.0001220703125,signal
2022-01-26,TCS,SELL,1,3349.789794921875,3349.789794921875,-74.886474609375,signal
2022-01-26,UPL,SELL,11,760.3191528320312,8363.510681152344,666.5225219726562,signal
2022-02-02,ADANIPORTS,BUY,18,728.4464111328125,13112.035400390625,,
2022-02-02,AXISBANK,BUY,14,800.7565307617188,11210.591430664062,,
2022-02-02,CIPLA,BUY,11,921.8309936523438,10140.140930175781,,
2022-02-02,HINDALCO,BUY,19,499.428466796875,9489.140869140625,,
2022-02-02,ITC,BUY,46,187.7725372314453,8637.536712646484,,
2022-02-02,NTPC,BUY,65,120.9332275390625,7860.6597900390625,,
2022-02-02,SUNPHARMA,BUY,8,849.9544677734375,6799.6357421875,,
2022-02-09,ASIANPAINT,BUY,2,3109.0478515625,6218.095703125,,
2022-02-09,HCLTECH,BUY,5,1004.8104248046876,5024.052124023438,,
2022-02-09,JSWSTEEL,BUY,8,633.7935791015625,5070.3486328125,,
2022-02-09,POWERGRID,SELL,31,127.83262634277344,3962.8114166259766,468.9334182739258,signal
2022-02-09,TATASTEEL,BUY,48,107.58422088623048,5164.042602539063,,
2022-02-16,CIPLA,SELL,11,903.7198486328124,9940.918334960936,-199.222595214845,signal
2022-02-16,EICHERMOT,BUY,2,2596.398681640625,5192.79736328125,,
2022-02-16,ICICIBANK,SELL,11,741.1434326171875,8152.5777587890625,125.90850830078125,signal
2022-02-16,JSWSTEEL,SELL,8,609.8489379882812,4878.79150390625,-191.55712890625,signal
2022-02-16,MARUTI,SELL,1,8278.671875,8278.671875,-18.953125,signal
2022-02-16,SBIN,SELL,9,481.16943359375,4330.52490234375,203.66152954101562,signal
2022-02-23,ADANIPORTS,SELL,18,690.8119506835938,12434.615112304688,-677.4202880859375,signal
2022-02-23,HINDALCO,SELL,19,504.0442810058594,9576.841339111328,87.70046997070312,signal
2022-02-23,ITC,SELL,46,178.86460876464844,8227.772003173828,-409.76470947265625,signal
2022-02-23,KOTAKBANK,BUY,22,375.8371887207031,8268.418151855469,,
2022-02-23,NTPC,SELL,65,114.80500793457033,7462.325515747071,-398.3342742919913,signal
2022-02-23,SUNPHARMA,SELL,8,808.1847534179688,6465.47802734375,-334.15771484375,signal
2022-02-23,TATASTEEL,SELL,48,100.24823760986328,4811.9154052734375,-352.1271972656257,signal
2022-02-24,HEROMOTOCO,SELL,4,2170.250732421875,8681.0029296875,-806.8798828125,stop_loss
2022-02-24,AXISBANK,SELL,14,727.263427734375,10181.68798828125,-1028.9034423828125,stop_loss
2022-03-02,EICHERMOT,SELL,2,2406.1142578125,4812.228515625,-380.56884765625,stop_loss
2022-03-02,APOLLOHOSP,BUY,1,4801.4365234375,4801.4365234375,,
2022-03-02,ASIANPAINT,SELL,2,2917.0166015625,5834.033203125,-384.0625,signal
2022-03-02,HCLTECH,SELL,5,949.204833984375,4746.024169921875,-278.02795410156307,signal
2022-03-02,HINDALCO,BUY,25,583.144287109375,14578.607177734375,,
2022-03-02,JSWSTEEL,BUY,17,616.1576538085938,10474.680114746094,,
2022-03-02,POWERGRID,BUY,92,132.35719299316406,12176.861755371094,,
2022-03-02,TATASTEEL,BUY,97,113.48117065429688,11007.673553466797,,
2022-03-04,KOTAKBANK,SELL,22,349.1453857421875,7681.198486328125,-587.2196655273438,stop_loss
2022-03-09,CIPLA,BUY,11,950.6442260742188,10457.086486816406,,
2022-03-09,HCLTECH,BUY,9,1006.3419189453124,9057.07727050781,,
2022-03-09,INFY,BUY,5,1627.8546142578125,8139.2730712890625,,
2022-03-09,ITC,BUY,41,189.880599975586,7785.104598999026,,
2022-03-09,SUNPHARMA,BUY,8,835.1162109375,6680.9296875,,
2022-03-09,TECHM,BUY,1,1309.78466796875,1309.78466796875,,
2022-03-09,UPL,BUY,8,696.939208984375,5575.513671875,,
2022-03-09,WIPRO,BUY,12,270.9118347167969,3250.9420166015625,,
2022-03-16,ADANIENT,BUY,3,1754.8685302734375,5264.6055908203125,,
2022-03-16,BAJAJ-AUTO,BUY,1,3229.680419921875,3229.680419921875,,
2022-03-16,BAJAJFINSV,BUY,2,1609.2554931640625,3218.510986328125,,
2022-03-16,BAJFINANCE,BUY,6,671.162841796875,4026.97705078125,,
2022-03-16,BHARTIARTL,BUY,5,695.8802490234375,3479.4012451171875,,
2022-03-16,BPCL,BUY,22,147.44857788085938,3243.8687133789062,,
2022-03-16,COALINDIA,SELL,120,130.66900634765625,15680.28076171875,2704.3707275390625,signal
2022-03-16,DIVISLAB,BUY,1,4287.85107421875,4287.85107421875,,
2022-03-16,GRASIM,BUY,2,1567.357421875,3134.71484375,,
2022-03-16,HDFCBANK,BUY,5,688.79443359375,3443.97216796875,,
2022-03-16,HINDALCO,SELL,25,556.5184936523438,13912.962341308594,-665.6448364257812,signal
2022-03-16,ICICIBANK,BUY,6,686.7738037109375,4120.642822265625,,
2022-03-16,INDUSINDBK,BUY,5,901.2232055664062,4506.116027832031,,
2022-03-16,LT,BUY,2,1685.3961181640625,3370.792236328125,,
2022-03-16,M_M,BUY,3,746.3667602539062,2239.1002807617188,,
2022-03-16,ONGC,SELL,20,130.32298278808594,2606.4596557617188,288.4877014160156,signal
2022-03-16,SBILIFE,BUY,2,1075.7105712890625,2151.421142578125,,
2022-03-16,SBIN,BUY,8,458.8663635253906,3670.930908203125,,
2022-03-16,TATACONSUM,BUY,4,723.5823974609375,2894.32958984375,,
2022-03-16,TITAN,BUY,1,2553.7861328125,2553.7861328125,,
2022-03-23,APOLLOHOSP,SELL,1,4551.5009765625,4551.5009765625,-249.935546875,signal
2022-03-23,AXISBANK,BUY,4,723.7281494140625,2894.91259765625,,
2022-03-23,EICHERMOT,BUY,1,2296.749755859375,2296.749755859375,,
2022-03-23,HEROMOTOCO,BUY,1,2086.809814453125,2086.809814453125,,
2022-03-23,HINDALCO,BUY,4,591.2583618164062,2365.033447265625,,
2022-03-23,ONGC,BUY,16,136.7884979248047,2188.615966796875,,
2022-03-23,RELIANCE,BUY,1,1155.366455078125,1155.366455078125,,
2022-03-29,HEROMOTOCO,SELL,1,1926.463623046875,1926.463623046875,-160.34619140625,stop_loss
2022-03-30,ONGC,SELL,16,126.19440460205078,2019.1104736328125,-169.5054931640625,stop_loss
2022-03-30,ADANIPORTS,BUY,3,750.1473388671875,2250.4420166015625,,
2022-03-30,NTPC,BUY,17,119.30197143554688,2028.1335144042969,,
2022-03-30,TITAN,SELL,1,2490.466796875,2490.466796875,-63.3193359375,signal
2022-04-06,COALINDIA,BUY,14,143.18930053710938,2004.6502075195312,,
2022-04-06,HINDALCO,SELL,4,564.826904296875,2259.3076171875,-105.725830078125,signal
2022-04-06,INFY,SELL,5,1641.7691650390625,8208.845825195312,69.57275390625,signal
2022-04-06,ONGC,BUY,22,134.6073455810547,2961.361602783203,,
2022-04-06,TECHM,SELL,1,1270.26708984375,1270.26708984375,-39.517578125,signal
2022-04-13,BAJAJFINSV,SELL,2,1605.7823486328125,3211.564697265625,-6.9462890625,signal
2022-04-13,BHARTIARTL,SELL,5,723.8816528320312,3619.4082641601562,140.00701904296875,signal
2022-04-13,HCLTECH,SELL,9,957.3306274414062,8615.975646972656,-441.1016235351552,signal
2022-04-13,HDFCBANK,SELL,5,696.78515625,3483.92578125,39.95361328125,signal
2022-04-13,LT,SELL,2,1689.8106689453125,3379.621337890625,8.8291015625,signal
2022-04-13,NESTLEIND,BUY,3,878.88623046875,2636.65869140625,,
2022-04-13,RELIANCE,SELL,1,1161.0313720703125,1161.0313720703125,5.6649169921875,signal
2022-04-13,WIPRO,SELL,12,260.8968200683594,3130.7618408203125,-120.18017578125,signal
2022-04-20,APOLLOHOSP,BUY,1,4722.125,4722.125,,
2022-04-20,BAJFINANCE,SELL,6,689.9910888671875,4139.946533203125,112.969482421875,signal
2022-04-20,RELIANCE,BUY,4,1236.9273681640625,4947.70947265625,,
2022-04-27,APOLLOHOSP,SELL,1,4467.29931640625,4467.29931640625,-254.82568359375,signal
2022-04-27,AXISBANK,SELL,4,762.7153930664062,3050.861572265625,155.948974609375,signal
2022-04-27,BHARTIARTL,BUY,7,735.4633178710938,5148.243225097656,,
2022-04-27,BPCL,SELL,22,151.66966247558594,3336.7325744628906,92.86386108398438,signal
2022-04-27,CIPLA,SELL,11,946.9640502929688,10416.604553222656,-40.48193359375,signal
2022-04-27,COALINDIA,SELL,14,138.49880981445312,1938.9833374023438,-65.6668701171875,signal
2022-04-27,GRASIM,SELL,2,1661.3079833984375,3322.615966796875,187.901123046875,signal
2022-04-27,HEROMOTOCO,BUY,1,2178.61669921875,2178.61669921875,,
2022-04-27,ITC,SELL,41,213.27915954589844,8744.445541381836,959.3409423828102,signal
2022-04-27,JSWSTEEL,SELL,17,688.8042602539062,11709.672424316406,1234.9923095703125,signal
2022-04-27,MARUTI,BUY,1,7512.2900390625,7512.2900390625,,
2022-04-27,NTPC,SELL,17,137.24578857421875,2333.1784057617188,305.0448913574219,signal
2022-04-27,ONGC,SELL,22,128.41445922851562,2825.1181030273438,-136.24349975585938,signal
2022-04-27,SBILIFE,SELL,2,1066.247314453125,2132.49462890625,-18.926513671875,signal
2022-04-27,TATASTEEL,SELL,97,109.72737121582033,10643.555007934572,-364.1185455322252,signal
2022-05-04,ADANIPORTS,SELL,3,794.5265502929688,2383.5796508789062,133.13763427734375,signal
2022-05-04,BAJAJ-AUTO,SELL,1,3163.725830078125,3163.725830078125,-65.95458984375,signal
2022-05-04,EICHERMOT,SELL,1,2382.226806640625,2382.226806640625,85.47705078125,signal
2022-05-04,HDFCLIFE,BUY,18,560.6932983398438,10092.479370117188,,
2022-05-04,ICICIBANK,SELL,6,702.5366821289062,4215.2200927734375,94.5772705078125,signal
2022-05-04,KOTAKBANK,BUY,27,353.81817626953125,9553.090759277344,,
2022-05-04,MARUTI,SELL,1,7135.63330078125,7135.63330078125,-376.65673828125,signal
2022-05-04,SBIN,SELL,8,446.6671447753906,3573.337158203125,-97.59375,signal
2022-05-06,NESTLEIND,SELL,3,816.5892944335938,2449.7678833007812,-186.89080810546875,stop_loss
2022-05-09,RELIANCE,SELL,4,1145.85693359375,4583.427734375,-364.28173828125,stop_loss
2022-05-11,ADANIENT,SELL,3,2115.52490234375,6346.57470703125,1081.9691162109375,signal
2022-05-11,DIVISLAB,SELL,1,4182.21875,4182.21875,-105.63232421875,signal
2022-05-11,INDUSINDBK,SELL,5,896.0796508789062,4480.398254394531,-25.7177734375,signal
2022-05-11,SUNPHARMA,SELL,8,822.179443359375,6577.435546875,-103.494140625,signal
2022-05-11,TATACONSUM,SELL,4,719.9539794921875,2879.81591796875,-14.513671875,signal
2022-05-11,UPL,SELL,8,761.2802124023438,6090.24169921875,514.72802734375,signal
2022-05-13,BHARTIARTL,SELL,7,674.2806396484375,4719.9644775390625,-428.27874755859375,stop_loss
2022-05-18,BAJAJ-AUTO,BUY,4,3429.98583984375,13719.943359375,,
2022-05-18,BRITANNIA,BUY,4,3196.505615234375,12786.0224609375,,
2022-05-18,COALINDIA,BUY,84,137.05844116210938,11512.909057617188,,
2022-05-18,EICHERMOT,BUY,4,2586.37353515625,10345.494140625,,
2022-05-18,HINDUNILVR,BUY,4,2135.473388671875,8541.8935546875,,
2022-05-18,ITC,BUY,38,220.9820556640625,8397.318115234375,,
2022-05-18,POWERGRID,SELL,92,143.02606201171875,13158.397705078125,981.5359497070312,signal
2022-05-18,SUNPHARMA,BUY,10,864.8370361328125,8648.370361328125,,
2022-05-18,UPL,BUY,10,789.10205078125,7891.0205078125,,
2022-05-25,CIPLA,BUY,7,941.249755859375,6588.748291015625,,
2022-05-25,DRREDDY,BUY,7,838.6683349609375,5870.6783447265625,,
2022-05-25,NESTLEIND,BUY,6,830.4412841796875,4982.647705078125,,
2022-05-25,RELIANCE,BUY,4,1188.4915771484375,4753.96630859375,,
2022-05-25,UPL,SELL,10,734.2271728515625,7342.271728515625,-548.748779296875,signal
2022-06-01,AXISBANK,BUY,8,683.1973266601562,5465.57861328125,,
2022-06-01,BAJFINANCE,BUY,8,589.68359375,4717.46875,,
2022-06-01,HDFCBANK,BUY,7,671.1568603515625,4698.0980224609375,,
2022-06-01,ICICIBANK,BUY,5,730.085205078125,3650.426025390625,,
2022-06-01,INDUSINDBK,BUY,4,900.9320068359376,3603.7280273437505,,
2022-06-01,LT,BUY,2,1581.558349609375,3163.11669921875,,
2022-06-01,NTPC,BUY,23,138.259765625,3179.974609375,,
2022-06-01,SBILIFE,BUY,2,1144.2158203125,2288.431640625,,
2022-06-01,SBIN,BUY,6,442.9034118652344,2657.4204711914062,,
2022-06-01,SUNPHARMA,SELL,10,807.222900390625,8072.22900390625,-576.141357421875,signal
2022-06-01,TATACONSUM,BUY,4,736.40234375,2945.609375,,
2022-06-01,TITAN,BUY,1,2169.134033203125,2169.134033203125,,
2022-06-08,AXISBANK,SELL,8,655.8615112304688,5246.89208984375,-218.6865234375,signal
2022-06-08,BRITANNIA,SELL,4,3165.5703125,12662.28125,-123.7412109375,signal
2022-06-08,DRREDDY,SELL,7,817.5821533203125,5723.0750732421875,-147.603271484375,signal
2022-06-08,EICHERMOT,SELL,4,2541.4287109375,10165.71484375,-179.779296875,signal
2022-06-08,HEROMOTOCO,SELL,1,2253.517333984375,2253.517333984375,74.900634765625,signal
2022-06-08,HINDUNILVR,SELL,4,2047.544189453125,8190.1767578125,-351.716796875,signal
2022-06-08,LT,SELL,2,1520.66650390625,3041.3330078125,-121.78369140625,signal
2022-06-08,NESTLEIND,SELL,6,803.5347900390625,4821.208740234375,-161.43896484375,signal
2022-06-08,ONGC,BUY,62,127.28496551513672,7891.667861938477,,
2022-06-08,TCS,BUY,1,3045.174560546875,3045.174560546875,,
2022-06-08,TITAN,SELL,1,2101.274658203125,2101.274658203125,-67.859375,signal
2022-06-13,BAJFINANCE,SELL,8,525.72265625,4205.78125,-511.6875,stop_loss
2022-06-13,ICICIBANK,SELL,5,667.3734741210938,3336.8673706054688,-313.55865478515625,stop_loss
2022-06-14,INDUSINDBK,SELL,4,819.267333984375,3277.0693359375,-326.65869140625045,stop_loss
2022-06-15,HDFCBANK,SELL,7,629.102783203125,4403.719482421875,-294.3785400390625,stop_loss
2022-06-15,NTPC,SELL,23,130.63258361816406,3004.5494232177734,-175.42518615722656,stop_loss
2022-06-15,ONGC,SELL,62,117.93724060058594,7312.108917236328,-579.5589447021484,stop_loss
2022-06-15,TCS,SELL,1,2868.187744140625,2868.187744140625,-176.98681640625,stop_loss
2022-06-16,KOTAKBANK,SELL,27,333.93133544921875,9016.146057128906,-536.9447021484375,stop_loss
2022-06-16,SBIN,SELL,6,417.6513977050781,2505.9083862304688,-151.5120849609375,stop_loss
2022-06-17,CIPLA,SELL,7,885.9476318359375,6201.6334228515625,-387.1148681640625,stop_loss
2022-06-17,SBILIFE,SELL,2,1074.0888671875,2148.177734375,-140.25390625,stop_loss
2022-06-17,TATACONSUM,SELL,4,694.03466796875,2776.138671875,-169.470703125,stop_loss
2022-06-23,RELIANCE,SELL,4,1121.581787109375,4486.3271484375,-267.63916015625,stop_loss
2022-06-29,EICHERMOT,BUY,4,2769.2236328125,11076.89453125,,
2022-06-29,HEROMOTOCO,BUY,4,2398.56982421875,9594.279296875,,
2022-06-29,MARUTI,BUY,1,8207.2470703125,8207.2470703125,,
2022-07-06,BRITANNIA,BUY,2,3669.74169921875,7339.4833984375,,
2022-07-06,HINDUNILVR,BUY,3,2348.94482421875,7046.83447265625,,
2022-07-13,NTPC,BUY,14,131.02940368652344,1834.4116516113281,,
2022-07-14,HDFCLIFE,SELL,18,532.0994262695312,9577.789672851562,-514.689697265625,stop_loss
2022-07-27,ASIANPAINT,BUY,2,3085.992919921875,6171.98583984375,,
2022-08-03,ADANIENT,BUY,3,2707.685791015625,8123.057373046875,,
2022-08-03,APOLLOHOSP,BUY,1,4257.01806640625,4257.01806640625,,
2022-08-03,BAJAJFINSV,BUY,4,1521.885009765625,6087.5400390625,,
2022-08-03,BAJFINANCE,BUY,9,718.4852905273438,6466.367614746094,,
2022-08-03,INFY,BUY,3,1420.7862548828125,4262.3587646484375,,
2022-08-03,JSWSTEEL,BUY,8,643.2769775390625,5146.2158203125,,
2022-08-03,SBILIFE,BUY,3,1274.0474853515625,3822.1424560546875,,
2022-08-03,TATASTEEL,BUY,39,99.30329895019533,3872.8286590576176,,
2022-08-03,WIPRO,BUY,4,201.7144927978516,806.8579711914064,,
2022-08-08,BRITANNIA,SELL,2,3478.72509765625,6957.4501953125,-382.033203125,stop_loss
2022-08-10,BHARTIARTL,BUY,6,702.163818359375,4212.98291015625,,
2022-08-10,CIPLA,BUY,4,1010.5414428710938,4042.165771484375,,
2022-08-10,DRREDDY,BUY,4,831.8419189453125,3327.36767578125,,
2022-08-10,GRASIM,BUY,2,1574.05078125,3148.1015625,,
2022-08-10,HDFCBANK,BUY,4,705.5363159179688,2822.145263671875,,
2022-08-10,HINDALCO,BUY,7,427.6650695800781,2993.655487060547,,
2022-08-10,ICICIBANK,BUY,3,828.2446899414062,2484.7340698242188,,
2022-08-10,LT,BUY,1,1803.1561279296875,1803.1561279296875,,
2022-08-10,NESTLEIND,BUY,2,949.87548828125,1899.7509765625,,
2022-08-10,POWERGRID,BUY,6,140.26470947265625,841.5882568359375,,
2022-08-10,UPL,BUY,2,745.3194580078125,1490.638916015625,,
2022-08-17,ADANIPORTS,BUY,2,811.7930908203125,1623.586181640625,,
2022-08-17,APOLLOHOSP,SELL,1,4252.771484375,4252.771484375,-4.24658203125,signal
2022-08-17,AXISBANK,BUY,2,770.0599365234375,1540.119873046875,,
2022-08-17,BPCL,BUY,14,146.14500427246094,2046.0300598144531,,
2022-08-17,HDFCLIFE,BUY,3,583.80859375,1751.42578125,,
2022-08-17,INDUSINDBK,BUY,1,1064.9639892578125,1064.9639892578125,,
2022-08-17,RELIANCE,BUY,1,1212.6754150390625,1212.6754150390625,,
2022-08-17,TECHM,BUY,1,989.7952880859376,989.7952880859376,,
2022-08-24,ASIANPAINT,SELL,2,3272.738037109375,6545.47607421875,373.490234375,signal
2022-08-24,BAJFINANCE,SELL,9,706.7227172851562,6360.504455566406,-105.8631591796875,signal
2022-08-24,INFY,SELL,3,1394.839599609375,4184.518798828125,-77.8399658203125,signal
2022-08-24,JSWSTEEL,SELL,8,641.9959106445312,5135.96728515625,-10.24853515625,signal
2022-08-24,MARUTI,SELL,1,8450.705078125,8450.705078125,243.4580078125,signal
2022-08-24,TATACONSUM,BUY,5,785.7566528320312,3928.7832641601562,,
2022-08-24,TATASTEEL,SELL,39,98.8394775390625,3854.7396240234375,-18.08903503418024,signal
2022-08-24,UPL,SELL,2,739.9144287109375,1479.828857421875,-10.81005859375,signal
2022-08-24,WIPRO,SELL,4,194.15631103515625,776.625244140625,-30.232727050781364,signal
2022-08-31,APOLLOHOSP,BUY,1,4281.39453125,4281.39453125,,
2022-08-31,BRITANNIA,BUY,1,3590.183349609375,3590.183349609375,,
2022-08-31,KOTAKBANK,BUY,10,381.9154052734375,3819.154052734375,,
2022-08-31,TITAN,BUY,1,2580.00634765625,2580.00634765625,,
2022-09-02,BPCL,SELL,14,135.57737731933594,1898.0832824707031,-147.94677734375,stop_loss
2022-09-07,BAJAJ-AUTO,SELL,4,3609.92236328125,14439.689453125,719.74609375,signal
2022-09-07,JSWSTEEL,BUY,7,674.613037109375,4722.291259765625,,
2022-09-07,NESTLEIND,SELL,2,921.517822265625,1843.03564453125,-56.71533203125,signal
2022-09-07,SBIN,BUY,9,503.9528198242188,4535.57537841797,,
2022-09-14,BAJFINANCE,BUY,5,736.9092407226562,3684.5462036132812,,
2022-09-14,BPCL,BUY,26,141.5571746826172,3680.486541748047,,
2022-09-14,INFY,BUY,2,1338.501953125,2677.00390625,,
2022-09-14,WIPRO,BUY,16,194.226303100586,3107.620849609376,,
2022-09-16,HDFCLIFE,SELL,3,541.6091918945312,1624.8275756835938,-126.59820556640625,stop_loss
2022-09-21,BPCL,SELL,26,134.77725219726562,3504.2085571289062,-176.27798461914062,signal
2022-09-21,GRASIM,SELL,2,1691.005859375,3382.01171875,233.91015625,signal
