date,portfolio_value,cash,n_positions,regime
2024-01-09,221577.0154776366,47055.992299535996,35,0
2024-01-10,221251.00344870595,85583.72944663074,25,0
2024-01-11,222070.67253134755,85583.72944663074,25,0
2024-01-12,223145.5883333495,85583.72944663074,25,0
2024-01-15,223962.5682375243,85583.72944663074,25,0
2024-01-16,223925.45730612782,85583.72944663074,25,0
2024-01-17,222699.23656055285,62188.26857349231,27,0
2024-01-18,222548.11856433703,62188.26857349231,27,0
2024-01-19,224759.89113208605,62188.26857349231,27,0
2024-01-22,224759.89113208605,62188.26857349231,27,0
2024-01-23,221870.0362889464,62188.26857349231,27,0
2024-01-24,224559.78035376576,66244.01764319446,24,0
2024-01-25,223775.825763922,66244.01764319446,24,0
2024-01-26,223775.825763922,66244.01764319446,24,0
2024-01-29,226902.4588815978,66244.01764319446,24,0
2024-01-30,226223.17752478627,66244.01764319446,24,0
2024-01-31,227533.12369110703,63469.463534857045,25,0
2024-02-01,227311.27838471055,63469.463534857045,25,0
2024-02-02,231750.63777496933,63469.463534857045,25,0
2024-02-05,232861.81991913437,63469.463534857045,25,0
2024-02-06,236304.4020571959,63469.463534857045,25,0
2024-02-07,235939.62912586046,37372.246862676875,31,0
2024-02-08,236176.47717883898,37372.246862676875,31,0
2024-02-09,236461.5653288634,37372.246862676875,31,0
2024-02-12,234001.74391773058,37372.246862676875,31,0
2024-02-13,234599.33665396716,41899.21618582751,30,0
2024-02-14,237634.2480137694,59920.24151352527,27,0
2024-02-15,239838.55863693834,59920.24151352527,27,0
2024-02-16,241447.3140080321,59920.24151352527,27,0
2024-02-19,241227.5953648436,59920.24151352527,27,0
2024-02-20,240697.26913193346,59920.24151352527,27,0
2024-02-21,238153.9107448485,49319.185418310415,32,0
2024-02-22,239128.3900844481,49319.185418310415,32,0
2024-02-23,238811.7934047606,49319.185418310415,32,0
2024-02-26,238707.4824306395,49319.185418310415,32,0
2024-02-27,239230.4803249266,49319.185418310415,32,0
2024-02-28,235883.68743713974,89314.68401917099,29,0
2024-02-29,236341.9338665831,89314.68401917099,29,0
2024-03-01,238169.70232971787,89314.68401917099,29,0
2024-03-04,238616.8353558409,89314.68401917099,29,0
2024-03-05,238475.5119915831,89314.68401917099,29,0
2024-03-06,239186.73290695788,55471.84722580554,33,0
2024-03-07,239484.3437773192,55471.84722580554,33,0
2024-03-08,239484.3437773192,55471.84722580554,33,0
2024-03-11,238415.0138517821,55471.84722580554,33,0
2024-03-12,236960.50942673328,55471.84722580554,33,0
2024-03-13,231694.19983939198,118034.51572684315,19,0
2024-03-14,233116.4669597533,118034.51572684315,19,0
2024-03-15,232624.70503140858,125349.57701016834,18,0
2024-03-18,232493.53153897694,125349.57701016834,18,0
2024-03-19,230692.27885361318,130229.64060898426,17,0
2024-03-20,230302.62951392203,165939.78967017203,11,0
2024-03-21,230581.56530493766,165939.78967017203,11,0
2024-03-22,231714.13842505484,165939.78967017203,11,0
2024-03-25,231714.13842505484,165939.78967017203,11,0
2024-03-26,231673.99084204703,165939.78967017203,11,0
2024-03-27,232094.6247986968,54197.34499828177,24,0
2024-03-28,234686.28808299857,54197.34499828177,24,0
2024-03-29,234686.28808299857,54197.34499828177,24,0
2024-04-01,235830.94813243704,54197.34499828177,24,0
2024-04-02,236674.53905956107,54197.34499828177,24,0
2024-04-03,235915.1971917632,27403.081041860874,32,0
2024-04-04,235746.46693663625,27403.081041860874,32,0
2024-04-05,234945.86886839895,27403.081041860874,32,0
2024-04-08,236883.71077208547,27403.081041860874,32,0
2024-04-09,237303.4725671294,27403.081041860874,32,0
2024-04-10,238274.44701582938,24801.119012899693,34,0
2024-04-11,238274.44701582938,24801.119012899693,34,0
2024-04-12,236091.64437300712,24801.119012899693,34,0
2024-04-15,234072.7744236663,24801.119012899693,34,0
2024-04-16,233509.1110630706,24801.119012899693,34,0
2024-04-17,233416.3345489257,117484.85664365227,18,0
2024-04-18,232618.0126800292,117484.85664365227,18,0
2024-04-19,233241.26856992178,117484.85664365227,18,0
2024-04-22,234347.5334624999,117484.85664365227,18,0
2024-04-23,234508.26441953116,117484.85664365227,18,0
2024-04-24,234890.17581723625,97872.10709165031,20,0
2024-04-25,236016.5819588683,100164.08012781364,19,0
2024-04-26,234326.1665695861,111468.8186386779,18,0
2024-04-29,234756.2563828185,111468.8186386779,18,0
2024-04-30,234792.48679053335,111468.8186386779,18,0
2024-05-01,234702.16373462518,49082.70774097284,27,0
2024-05-02,235607.67523975213,49082.70774097284,27,0
2024-05-03,234953.51306934198,49082.70774097284,27,0
2024-05-06,234182.5248796447,49082.70774097284,27,0
2024-05-07,231853.13629932245,49082.70774097284,27,0
2024-05-08,232503.93145575555,89308.20730414422,21,0
2024-05-09,229962.54852118524,89308.20730414422,21,0
2024-05-10,231305.6420270446,89308.20730414422,21,0
2024-05-13,232261.68093695672,89308.20730414422,21,0
2024-05-14,232317.26110663445,89308.20730414422,21,0
2024-05-15,233299.71705853875,84733.84956586298,21,0
2024-05-16,233964.6638358825,84733.84956586298,21,0
2024-05-17,234223.83601605828,84733.84956586298,21,0
2024-05-20,234223.83601605828,84733.84956586298,21,0
2024-05-21,236610.14692914422,84733.84956586298,21,0
2024-05-22,236972.71454178463,51227.02798782955,27,0
2024-05-23,239818.3544953979,51227.02798782955,27,0
2024-05-24,239751.51309525143,51227.02798782955,27,0
2024-05-27,239371.15368973385,51227.02798782955,27,0
2024-05-28,238817.57614456784,51227.02798782955,27,0
2024-05-29,238157.60134998165,39102.58972278439,32,0
2024-05-30,235877.22378650508,39102.58972278439,32,0
2024-05-31,236367.55004993282,39102.58972278439,32,0
2024-06-03,243380.99374500118,39102.58972278439,32,0
2024-06-04,228241.7838809265,60739.76956818234,28,0
2024-06-05,234906.62410364376,135489.30379114376,15,0
2024-06-06,234187.36165247188,135489.30379114376,15,0
2024-06-07,235572.06032190548,135489.30379114376,15,0
2024-06-10,236109.7943917297,135489.30379114376,15,0
2024-06-11,235939.50526819454,135489.30379114376,15,0
2024-06-12,235581.9189219116,24490.215644323707,34,0
2024-06-13,236114.86679788816,24490.215644323707,34,0
2024-06-14,236679.54297586667,24490.215644323707,34,0
2024-06-17,236679.54297586667,24490.215644323707,34,0
2024-06-18,237279.04257913816,24490.215644323707,34,0
2024-06-19,236243.34033035886,24426.77575516355,36,0
2024-06-20,236494.94137406003,24426.77575516355,36,0
2024-06-21,236309.2600691284,24426.77575516355,36,0
2024-06-24,237066.04943680417,24426.77575516355,36,0
2024-06-25,237751.81994461667,24426.77575516355,36,0
2024-06-26,237690.85160703125,69028.56748837889,29,0
2024-06-27,239260.32136411133,69028.56748837889,29,0
2024-06-28,239077.76466245117,69028.56748837889,29,0
2024-07-01,239497.04249448242,69028.56748837889,29,0
2024-07-02,238650.69282407226,69028.56748837889,29,0
2024-07-03,240137.38073477783,40929.14034781494,34,0
2024-07-04,240677.18639884033,40929.14034781494,34,0
2024-07-05,242106.3082555298,40929.14034781494,34,0
2024-07-08,241840.46996817627,40929.14034781494,34,0
2024-07-09,242692.9072850708,40929.14034781494,34,0
2024-07-10,242542.38973676146,37752.51745282592,35,0
2024-07-11,242465.95129071653,37752.51745282592,35,0
2024-07-12,244004.74367963255,37752.51745282592,35,0
2024-07-15,244962.19906293333,37752.51745282592,35,0
2024-07-16,245361.82043134153,37752.51745282592,35,0
2024-07-17,245355.26547662963,31191.007786199945,37,0
2024-07-18,247061.62512628784,31191.007786199945,37,0
2024-07-19,243929.73178522338,31191.007786199945,37,0
2024-07-22,244093.48773615112,31191.007786199945,37,0
2024-07-23,244217.95380060424,31191.007786199945,37,0
2024-07-24,243418.24178934324,92196.08279276121,25,0
2024-07-25,243460.16351175535,92196.08279276121,25,0
2024-07-26,246736.2846665405,92196.08279276121,25,0
2024-07-29,246799.36163187254,92196.08279276121,25,0
2024-07-30,246698.28973245848,92196.08279276121,25,0
2024-07-31,247154.32078778686,45770.724962591536,33,0
2024-08-01,247964.5559562439,45770.724962591536,33,0
2024-08-02,245683.2607291931,45770.724962591536,33,0
2024-08-05,240896.39768820797,58412.0970290283,30,0
2024-08-06,240598.9819167236,58412.0970290283,30,0
2024-08-07,243427.51114890137,127415.68763205566,19,0
2024-08-08,241755.54603049316,127415.68763205566,19,0
2024-08-09,242572.89329001465,127415.68763205566,19,0
2024-08-12,241762.11872336426,127415.68763205566,19,0
2024-08-13,241414.28977438965,127415.68763205566,19,0
2024-08-14,239931.58911154783,197449.50582907713,7,0
2024-08-15,239931.58911154783,197449.50582907713,7,0
2024-08-16,240436.2430116943,197449.50582907713,7,0
2024-08-19,240554.06216452635,197449.50582907713,7,0
2024-08-20,240699.22091696775,197449.50582907713,7,0
2024-08-21,241062.47192485657,26227.43022258605,30,0
2024-08-22,241543.00248821106,26227.43022258605,30,0
2024-08-23,242038.560868338,26227.43022258605,30,0
2024-08-26,243078.00003154602,26227.43022258605,30,0
2024-08-27,243260.7381907257,26227.43022258605,30,0
2024-08-28,243274.1086134552,21057.547242605582,33,0
2024-08-29,244656.21066423645,21057.547242605582,33,0
2024-08-30,246009.31851335755,21057.547242605582,33,0
2024-09-02,247605.46248003235,21057.547242605582,33,0
2024-09-03,247560.40774675598,21057.547242605582,33,0
2024-09-04,247485.45686675108,41116.10200835265,31,0
2024-09-05,247138.15489531553,41116.10200835265,31,0
2024-09-06,245792.1408572296,41116.10200835265,31,0
2024-09-09,246304.93216277158,41116.10200835265,31,0
2024-09-10,246443.36464262998,41116.10200835265,31,0
2024-09-11,246861.75680815734,69291.05498015441,26,0
2024-09-12,249676.8684567169,69291.05498015441,26,0
2024-09-13,250375.54475676574,69291.05498015441,26,0
2024-09-16,249610.5404843048,69291.05498015441,26,0
2024-09-17,249912.7216976837,69291.05498015441,26,0
2024-09-18,250101.06135002745,41620.65123955383,32,0
2024-09-19,250613.25858513487,41620.65123955383,32,0
2024-09-20,252610.37870232237,41620.65123955383,32,0
2024-09-23,253492.65957085264,41620.65123955383,32,0
2024-09-24,252887.98555962218,41620.65123955383,32,0
2024-09-25,253600.69882900084,36748.96291286316,38,0
2024-09-26,255927.67313320006,36748.96291286316,38,0
2024-09-27,256405.87151271667,36748.96291286316,38,0
2024-09-30,254117.4242165741,36748.96291286316,38,0
2024-10-01,253798.6305459198,36748.96291286316,38,0
2024-10-02,253751.6429879364,55627.850965231315,36,0
2024-10-03,249679.54438564146,55627.850965231315,36,0
2024-10-04,247314.70990242614,61700.38093819274,34,0
2024-10-07,245583.8319966644,66523.59293721618,32,0
2024-10-08,246420.9864046234,72233.57121297301,31,0
2024-10-09,246671.26270018617,178883.20940123597,13,0
2024-10-10,245931.96539794008,178883.20940123597,13,0
2024-10-11,246568.0275775055,178883.20940123597,13,0
2024-10-14,247454.26143370668,178883.20940123597,13,0
2024-10-15,246802.4219866852,178883.20940123597,13,0
2024-10-16,246571.365590506,140077.45854704897,14,0
2024-10-17,246257.7606863312,140077.45854704897,14,0
2024-10-18,246329.59505217592,140077.45854704897,14,0
2024-10-21,245339.72466789858,144091.31640373843,13,0
2024-10-22,244390.0316899933,144091.31640373843,13,0
2024-10-23,244568.09224449773,174311.47932945867,7,0
2024-10-24,244548.0483602204,174311.47932945867,7,0
2024-10-25,244087.73433434148,174311.47932945867,7,0
2024-10-28,244056.45830284734,174311.47932945867,7,0
2024-10-29,244018.23369347234,174311.47932945867,7,0
2024-10-30,243280.34882427068,116288.27546001287,10,0
2024-10-31,241762.1760947785,116288.27546001287,10,0
2024-11-01,242078.01624370427,116288.27546001287,10,0
2024-11-04,241298.276390799,116288.27546001287,10,0
2024-11-05,242620.84468913884,116288.27546001287,10,0
2024-11-06,243888.92595636603,69759.12247431037,15,0
2024-11-07,241865.79184686896,69759.12247431037,15,0
2024-11-08,241476.15700495002,69759.12247431037,15,0
2024-11-11,240643.7144182801,76388.70695673225,14,0
2024-11-12,238536.0640429139,76388.70695673225,14,0
2024-11-13,235545.09391165778,170707.24839163825,6,0
2024-11-14,235584.82914114997,170707.24839163825,6,0
2024-11-15,235584.82914114997,170707.24839163825,6,0
2024-11-18,234778.7526640992,170707.24839163825,6,0
2024-11-19,235517.49591971442,170707.24839163825,6,0
2024-11-20,235495.8432410035,162926.93653323982,6,0
2024-11-21,235394.55622318122,162926.93653323982,6,0
2024-11-22,237478.37616947028,162926.93653323982,6,0
2024-11-25,237363.4987585816,162926.93653323982,6,0
2024-11-26,237477.93784549567,162926.93653323982,6,0
2024-11-27,237541.38587406013,162926.93653323982,6,2
2024-11-28,235499.26758792732,162926.93653323982,6,2
2024-11-29,235821.7653906617,162926.93653323982,6,2
2024-12-02,236692.98060062263,162926.93653323982,6,2
2024-12-03,237054.87299564216,162926.93653323982,6,2
2024-12-04,237078.50625644537,147311.3515018067,7,2
2024-12-05,238268.783264502,147311.3515018067,7,2
2024-12-06,238132.95629916998,147311.3515018067,7,2
2024-12-09,238015.67257724615,147311.3515018067,7,2
2024-12-10,238208.9151309571,147311.3515018067,7,2
2024-12-11,238312.39495883795,147311.3515018067,7,2
2024-12-12,238732.21148715826,147311.3515018067,7,2
2024-12-13,239337.61941562506,147311.3515018067,7,2
2024-12-16,238830.28460727545,147311.3515018067,7,2
2024-12-17,238037.60983310553,147311.3515018067,7,2
2024-12-18,238117.49221835943,147311.3515018067,7,2
2024-12-19,237214.38305698248,147311.3515018067,7,2
2024-12-20,235382.06408725592,147311.3515018067,7,2
2024-12-23,235981.734436377,147311.3515018067,7,2
2024-12-24,235867.2948611817,147311.3515018067,7,2
2024-12-25,235855.21338400885,135217.7928517823,8,2
2024-12-26,235934.0683644776,135217.7928517823,8,2
2024-12-27,236953.9663747315,135217.7928517823,8,2
2024-12-30,236918.7540334229,135217.7928517823,8,2
2024-12-31,236189.7113698487,135217.7928517823,8,2
